ohe__Gender_Female,ohe__Gender_Male,ohe__family_history_with_overweight_no,ohe__family_history_with_overweight_yes,ohe__FAVC_no,ohe__FAVC_yes,ohe__CAEC_Always,ohe__CAEC_Frequently,ohe__CAEC_Sometimes,ohe__CAEC_no,ohe__SMOKE_no,ohe__SMOKE_yes,ohe__SCC_no,ohe__SCC_yes,ohe__CALC_Frequently,ohe__CALC_Sometimes,ohe__CALC_no,ohe__MTRANS_Automobile,ohe__MTRANS_Bike,ohe__MTRANS_Motorbike,ohe__MTRANS_Public_Transportation,ohe__MTRANS_Walking,scale__Age,scale__Height,scale__Weight,scale__FCVC,scale__NCP,scale__CH2O,scale__FAF,scale__TUE,target__NObeyesdad
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,0.9130441706019343,-0.37468301376078306,-0.8370696200597415,-2.4892529684791125,-1.6884415615506394,-1.1696315597257467,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.5701081626719318,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,0.9130441706019343,0.6482048573978295,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,2.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8458627692222461,-0.3214454395442235,-1.4361766431831922,0.9653124202690709,1.7483000688191626,-0.1381451155975234,1.1091380778693605,0.6339005406130296,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-0.57301186376141,-1.4733403568570707,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,0.6339005406130296,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.7675365986595698,0.8814919012788325,1.0410807630234113,0.3403597599100287,1.0027861688014736,-1.1696315597257467,-0.2854394976062484,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,0.5701081626719318,0.26935749770945444,1.0410807630234113,0.3403597599100287,-0.04634363077765982,2.4075650583045407,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2005751211041069,0.5701081626719318,1.0270522170862044,-0.8370696200597415,0.3403597599100287,1.5957542999953198,0.022767312951015792,0.6339005406130296,3.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,1.0273561732452685,-0.8671845813556706,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2214938012383765,1.1787624207463638,-0.190892112229914,0.5464285403300353,0.3403597599100287,-0.756771026959697,-0.6176093092211669,0.6339005406130296,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.0014518505447391524,-1.4354556208882332,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,2.2918477876518804,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4949886296974634,1.9295407917072522,1.1687424555754158,0.16803007004873985,0.3403597599100287,0.7466796492243276,-0.3268714616918825,-1.0240467064258212,3.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.8016358690480784,-1.3218014129817206,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2950836626947101,-1.136112788782472,0.6370177600593835,1.0410807630234113,0.3403597599100287,1.089305024578041,-0.8595136533188469,0.019274626927021966,4.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2010802636114883,-0.0014518505447391524,-1.208147205075208,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,-0.57301186376141,-0.2989135418231081,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8765332667298232,0.5823052533539747,-0.3103820848650666,-0.4522103124606403,-2.3764080128709533,-1.6884415615506394,0.120825426644462,1.7780532516890346,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3529641705308526,0.7240292742311818,1.7340792465377202,1.0410807630234113,0.3403597599100287,1.3776935473762526,0.11425888605263115,0.5285877314811217,4.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.91594787169141,-0.677760901511483,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,2.4075650583045407,-1.0240467064258212,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7774374289091517,-0.23007585583140752,-0.41256774972962057,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0308166286500844,1.7765913321704718,-0.06787260816822527,-0.8370696200597415,0.3403597599100287,-1.6788122992845866,0.022767312951015792,-0.7692716109206081,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8850721997774473,0.9079612464902761,1.0410807630234113,0.3403597599100287,0.8620616603300911,-1.1696315597257467,-0.8776350429870674,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.9990182277899846,0.7892077910070937,-0.8370696200597415,-1.157485834218214,0.8263591671192247,0.022767312951015792,1.6035178290987606,2.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.045483725802672,0.20173773415378826,-1.4354556208882332,-0.633031118742354,0.3403597599100287,-1.6884415615506394,-0.27082275268171135,0.6339005406130296,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,1.1416681758886027,-0.4504524856984581,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.5701081626719318,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,1.2151661856277782,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3803321603645626,-0.7582658952451966,-0.2989135418231081,-0.8370696200597415,-2.4883899365969535,-1.1792696877641387,-1.167210990014213,-1.0240467064258212,2.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,-0.0014518505447391524,-0.8671845813556706,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,1.1416681758886027,-0.677760901511483,1.0410807630234113,0.3403597599100287,1.5957542999953198,1.2151661856277782,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1662482550775038,1.4108157861123318,1.2703146907951623,0.5192573387379709,0.22368067905490271,0.2090978391375235,-0.15092108403969945,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7075312968215868,1.2842381055853693,-0.09751354982077182,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.8587777859415329,0.43563326112864165,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.23007585583140752,-0.7535303734491581,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,1.1416681758886027,-0.8292998453868331,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,0.6339005406130296,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.0014518505447391524,-0.2989135418231081,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,5.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2010802636114883,0.3414841573852634,-0.8671845813556706,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9392508377807642,0.9952916565038139,0.9167705841451098,-0.8370696200597415,0.3403597599100287,-0.012805422639552125,-1.1696315597257467,-0.9766576002637097,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0038858905352974,-0.6873238664047442,-0.41256774972962057,1.0410807630234113,-2.4892529684791125,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.0014518505447391524,-0.980838789262183,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,-0.91594787169141,-1.3218014129817206,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.801870559954745,-0.1282124302759312,0.600603974734008,-0.3426559224650171,-1.176001405106428,-1.6884415615506394,1.0336854620041203,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.896012071611216,-1.6385254716001905,-0.6100161364619915,1.0410807630234113,0.5230890758775784,-0.04634363077765982,0.13447004694450232,0.6339005406130296,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28692672918335727,-0.35537324192876596,0.6370177600593835,1.0410807630234113,0.3403597599100287,-0.9946831014638788,-0.9019594759895218,0.34055827624719875,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.6747724085145056,0.9113770479394346,1.0410807630234113,0.3403597599100287,1.0113891198607934,-1.1696315597257467,-0.8632556665134994,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.16926934805233465,1.0562428163132382,0.07988566636585046,-1.8653118791885739,-0.9051197490050071,-0.04634363077765982,-0.3928886252776315,1.3660583346416213,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10825193546519839,-2.0199046060191463,-0.2689538001173838,-0.8370696200597415,-1.4853827719903117,-0.04634363077765982,-0.898000711732235,-0.41702911265647497,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.18217911976633502,-0.9633416279873387,-0.22166656518264835,-0.8370696200597415,-1.4636782275572027,-0.04634363077765982,-1.1696315597257467,2.2918477876518804,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.298181317284118,-0.3068135032058773,0.07993381786526695,-0.8370696200597415,-0.873771884393548,1.5957542999953198,-1.1696315597257467,-0.8213129170579105,2.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9014028134619045,0.9130441706019343,-0.37468301376078306,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3357628804426998,-1.042674157821812,1.7340792465377202,1.0410807630234113,0.3403597599100287,-1.638355932564133,1.1272625407340473,-0.030488659692849165,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018999251153432956,1.9706245254572676,1.2636412187847796,1.0410807630234113,-0.0905959178490941,1.5302148873823085,-0.006819680276712685,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8989914405794243,1.2967552698748126,1.2542949407670596,0.3587844137065801,0.3403597599100287,0.5414765234032133,0.022767312951015792,-0.2409269299177493,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35973852145317853,-0.8803625452685411,0.5556028563065761,1.0410807630234113,0.3403597599100287,-0.34523336984316544,-0.8602946745804503,0.030886889445282097,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3618947930556404,-1.135861302376657,0.6651872206821642,1.0410807630234113,0.3403597599100287,-1.6345249180916395,-1.145712038339851,0.49025599112958346,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1867535687515365,0.7468802435595827,1.1544728288101294,-0.21070083285036104,0.3403597599100287,-1.312120336657465,-0.44453380525100744,-0.7368371889267871,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.3289052776621653,1.2039110613278972,-0.0998053490384709,0.12589376620426976,0.3403597599100287,-0.04634363077765982,1.3278979598483849,1.2042841320118056,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02646692062935173,0.8001724991919069,1.1179367894417827,-1.5963194250226382,0.33166718960841735,-0.04048134116480053,0.024067027722233507,-0.7945569643851975,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9436862257977013,-0.7076942652757858,1.4623567741658359,1.0410807630234113,0.3403597599100287,-0.11552357450319482,-1.1507201136050933,-0.5771304465140286,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6486482797304539,0.6449825244033162,-0.7064641201793287,1.0410807630234113,0.3403597599100287,-1.6884415615506394,1.2151661856277782,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4911449649776552,0.5198108815088652,1.7412716257766674,1.0410807630234113,0.3403597599100287,1.518756328021375,0.5535612863253314,0.42654936816211575,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5349801602723272,0.2440446063320857,1.6348095319159508,1.0410807630234113,0.3403597599100287,-0.3137034474743934,0.5649868523233201,0.5062468923272733,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03655936502007271,-0.4986633372421848,0.9855707042844858,1.0410807630234113,0.3403597599100287,0.5907755874808793,-0.8491135503513603,-1.0109953456971315,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5152562409055325,0.9260643077030101,0.6848353812976825,0.8785944607813551,0.3403597599100287,0.02174103362804964,1.1952113904935329,0.05116855811830844,2.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8691195609862167,0.45703072965714553,-0.4504524856984581,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,1.3700838305574314,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1738418697613826,0.6654443728764725,0.9239135616883545,-1.0845873027455042,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.09989065386703905,3.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7793214575228734,0.6378494554383727,-1.738533508638933,1.0410807630234113,-0.43817564175986684,1.107159555379335,1.099906525797097,-1.0240467064258212,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7288085721987514,-0.6440453422039771,-0.4040598230341547,1.0410807630234113,0.22770297354830776,-1.6884415615506394,0.8390621180058192,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4782651212669493,-1.9447558954814177,-0.37468301376078306,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,1.0273561732452685,-0.601991429573808,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.49990758882212777,0.5290815849232384,1.7409155471432962,1.0410807630234113,0.3403597599100287,1.3792141300601488,1.2128374306294405,0.5121491845267315,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-1.066725403177968,-0.1344784065155499,-0.8370696200597415,0.3403597599100287,0.1762460279344793,-0.9432772893266442,-0.7307691020026249,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.6659475219104403,0.9108654903496474,1.0410807630234113,0.3403597599100287,0.9748393041176485,-1.1696315597257467,-0.12063290946159844,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20666200957808545,1.824305162073801,1.2802855744548005,-0.10049848097257365,-0.18885987906786367,-0.2926632466873993,0.5755753543126897,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,1.1416681758886027,-0.10948986197892056,-0.8370696200597415,0.3403597599100287,1.5957542999953198,2.4075650583045407,0.6339005406130296,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.11286015209859503,-0.8292998453868331,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19079737310618167,-0.31056293689257736,0.07961827589938238,-1.1164219517387637,-0.4807146247121054,0.13867154308253188,-0.7066600418304129,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37339362341800075,-0.41718174175801603,0.652830924622248,1.0410807630234113,0.3403597599100287,0.6697703505386446,-1.157489362005279,-0.33963613516470137,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.6858949663717008,0.9069926095610247,1.0410807630234113,0.3403597599100287,0.8332116417843407,-1.1696315597257467,-0.577102261410829,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5649291271008814,-0.03093291602645372,0.5946487973175947,-0.4254053501932774,-0.6128900796742542,-1.6884415615506394,0.734123862817028,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051480337004216475,0.2271721547419292,0.4413588209457648,-0.8370696200597415,-1.8228041862061675,-0.04634363077765982,0.022767312951015792,0.047839400046254414,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,1.1416681758886027,-1.2460319410440457,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-1.2588838796214126,-1.6248793007324207,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,2.2918477876518804,0.0
